Month,PostgreSQL,SQL,MySQL,Python,Kernel,ASP.NET,C,C++,Go,Ruby,Ada,MariaDB,Solidity,Swift,Kotlin,Perl,Scratch,R,Scala,Rust,MATLAB,SQLite,Bash,Assembly,PowerShell,FoxPro,Delphi,Visual FoxPro,Unity,Arduino,SAS,SPSS,Haskell,SQLAlchemy,Sage,Lisp,Lua,VBA,ActionScript,Elixir,Stata,VBScript,C#,Dart,JavaScript,Java,Node.js,PHP,Visual Basic
2015-07,269,1128,2440,1129,1084,23,576,1969,248,376,135,141,0,63,0,348,90,133,0,0,561,294,0,694,6,13,327,315,0,954,53,1340,86,0,83,0,11,245,137,0,47,173,0,0,2446,2977,367,5034,3169
2015-08,480,2062,4851,1545,2948,29,714,4130,291,736,170,208,0,81,0,498,100,156,0,0,582,365,0,1435,5,23,516,547,0,1390,81,2085,117,0,206,0,6,562,379,0,53,310,0,0,2838,4984,384,7669,6404
2015-09,623,2463,5475,2196,3718,26,673,5996,259,961,254,178,0,94,0,570,151,623,0,0,1639,326,0,2720,9,36,527,706,0,1815,103,2909,150,0,170,0,19,645,221,0,88,400,0,0,3290,6450,379,7466,6517
2015-10,643,3439,7029,1985,4817,31,768,6303,209,713,242,272,0,96,0,585,654,688,0,0,1701,384,0,3047,5,39,659,729,0,1997,160,2756,138,0,165,0,19,620,342,0,66,283,0,0,3987,6561,424,9579,7767
2015-11,597,3512,6303,2187,3769,31,752,5071,247,465,306,280,0,118,0,656,180,686,0,0,1468,493,0,2099,15,37,633,600,0,1713,127,2598,115,0,212,0,17,527,597,0,78,306,0,0,3831,5726,420,9131,6271
2015-12,483,2408,5395,1906,2561,33,605,4112,293,408,218,309,0,175,0,461,153,635,0,0,1084,416,0,1316,8,31,401,498,0,1970,146,2242,94,0,120,0,13,413,332,0,46,215,0,0,3142,5070,423,6553,5268
2016-01,505,2498,5103,2338,3560,30,716,4485,241,491,241,328,0,116,0,520,140,695,0,0,1001,472,0,1491,4,30,468,751,0,2279,112,2364,142,0,115,0,6,686,409,0,53,259,0,0,3740,5233,417,6546,5495
2016-02,501,2230,4640,1829,2831,24,594,3499,211,404,217,351,0,96,0,419,144,400,0,0,1339,333,0,1332,8,29,415,651,0,1952,79,2359,108,0,89,0,9,741,406,0,50,212,0,0,3239,4427,460,5797,4967
2016-03,579,3185,5899,2404,4256,22,588,4890,198,417,205,422,0,147,0,504,145,795,0,0,1938,433,0,1928,8,53,709,784,0,3105,126,2919,99,0,81,0,9,673,420,0,126,313,0,0,4296,6123,473,7393,6900
2016-04,475,2923,5244,2103,3508,24,669,4130,269,495,238,378,0,249,0,425,211,765,0,0,1491,573,0,1757,6,37,581,696,0,2729,139,2802,90,0,79,0,11,716,383,0,76,235,0,0,4298,5023,485,7243,7610
2016-05,445,2532,4854,1909,2709,11,632,3999,233,319,167,350,0,130,0,384,212,621,0,0,1069,464,0,1499,10,30,460,592,0,2474,78,3290,85,0,91,0,12,604,354,0,51,223,0,0,4025,4384,487,6440,7092
2016-06,333,1825,3595,1848,1555,18,555,2775,273,343,237,260,0,114,0,296,125,235,0,0,979,371,0,976,3,18,286,345,0,2367,67,1947,80,0,39,0,9,384,243,0,46,165,0,0,3271,3574,459,4634,5278
2016-07,370,1574,3057,1571,1068,21,659,2814,136,312,425,177,0,101,0,379,142,573,0,0,487,191,0,671,2,12,290,317,0,2028,84,1376,99,0,72,0,6,252,167,0,33,199,0,0,3015,3926,453,4785,5208
2016-08,514,1985,4555,2396,2064,30,720,5001,174,460,385,307,0,150,0,697,341,684,0,0,840,286,0,1429,3,12,435,536,0,2807,72,1953,105,0,117,0,11,488,250,0,25,297,0,0,3428,5030,542,6454,7514
2016-09,719,2271,5450,3020,3209,26,1056,6979,148,451,350,365,0,181,0,489,665,750,0,0,1578,294,0,1828,15,23,514,544,0,3625,137,2561,118,0,116,0,11,566,279,0,66,341,0,0,3519,6384,522,6900,7431
2016-10,687,2732,6204,2957,3581,38,1095,7290,195,499,371,448,0,220,0,596,605,1012,0,0,1494,421,0,2165,9,25,572,700,0,4233,140,2534,138,0,128,0,9,709,336,0,119,368,0,0,4192,7048,696,7756,8880
2016-11,720,2451,6282,2992,3293,18,1081,5378,170,390,332,598,0,211,0,554,490,913,0,0,1337,335,0,1837,5,21,613,646,0,3654,125,2162,114,0,138,0,12,439,360,0,76,287,0,0,3919,5450,637,6926,7062
2016-12,650,2063,5294,2334,1965,27,1086,4523,139,292,508,347,0,135,0,421,331,739,0,0,1075,383,0,1414,1,31,447,475,0,3010,98,1739,88,0,82,0,5,486,283,0,102,273,0,0,3180,4297,583,5570,6393
2017-01,564,1884,4984,2431,2672,19,1298,4562,127,317,403,328,0,200,0,370,356,578,0,0,883,452,0,1554,4,23,441,539,0,3244,92,1826,74,0,78,0,4,715,320,0,131,274,0,0,3474,4272,633,6204,6766
2017-02,600,1689,4735,2462,2454,24,1125,3701,120,439,235,325,0,182,0,495,376,612,39,0,1019,332,0,1389,12,30,428,759,0,3059,128,2085,130,0,113,0,11,786,336,0,117,237,0,0,3346,4093,655,5643,5694
2017-03,767,2397,6435,3215,3411,26,1180,4726,128,514,255,424,0,211,0,537,356,858,89,0,1646,412,0,2060,5,20,619,684,0,3550,137,2817,112,0,340,0,4,907,390,0,105,280,0,0,3358,5509,741,6382,8251
2017-04,477,1866,5137,3247,2628,22,1174,4575,145,713,188,377,0,219,0,486,358,1028,95,0,1368,396,0,1855,5,29,676,621,0,3879,155,2619,68,0,158,0,7,651,374,0,96,259,0,0,3956,4899,748,7096,7843
2017-05,493,1997,5101,3159,2471,35,1008,4130,130,533,158,366,0,171,0,494,364,714,114,0,1471,416,0,1583,6,16,487,585,0,3540,269,2808,86,0,119,0,13,827,370,0,109,249,0,0,3946,4453,799,6515,8189
2017-06,317,1278,3418,2019,1341,20,942,2956,90,425,103,195,0,211,0,287,243,789,59,0,815,273,0,932,7,9,343,284,0,2394,117,1883,53,0,56,0,3,575,196,0,67,145,0,0,2650,2997,746,4570,4748
2017-07,425,1603,3842,2491,1439,14,1400,4542,95,601,151,296,0,163,0,422,437,730,119,30,833,312,0,1224,7,26,464,418,0,3109,192,2186,74,0,163,0,12,786,230,0,88,173,0,0,3194,4197,917,5785,6236
2017-08,514,1622,4067,3286,1459,25,1509,6674,97,682,302,339,0,225,0,522,638,713,77,47,949,238,0,1305,22,15,379,459,0,3762,186,2318,133,0,161,0,12,1069,333,0,75,341,0,0,3542,5062,853,5963,7164
2017-09,846,2023,4721,3086,3035,21,1458,8163,114,926,273,412,0,239,0,484,875,1269,60,35,2153,279,0,1701,7,19,644,669,0,4139,175,3125,60,0,431,0,9,1238,306,0,152,350,0,0,3275,5767,926,5557,7391
2017-10,878,2642,5400,3780,3141,19,1344,8513,120,824,261,436,0,369,0,619,1033,1855,100,43,1789,314,0,2078,10,24,814,722,0,5360,233,2838,85,0,108,0,10,1293,504,0,114,340,0,0,3637,5838,1029,5668,8951
2017-11,646,2374,5292,2821,2622,12,1120,6639,106,659,195,492,0,208,0,499,572,1101,73,48,1675,351,0,1663,7,15,660,841,0,5152,245,2050,123,0,128,0,19,734,330,0,111,213,0,0,3327,5448,883,5455,6912
2017-12,521,1898,4120,2390,1571,18,1105,5181,95,462,150,347,0,155,136,376,425,1116,50,39,1194,325,0,1190,5,19,515,629,0,3701,183,1560,84,0,69,0,9,696,202,0,94,234,0,0,2803,4191,620,4295,5974
2018-01,570,2529,4562,2671,1845,21,1789,5011,128,530,163,288,0,184,244,350,403,725,70,70,1135,437,0,1117,8,14,532,551,0,5079,145,1845,88,0,85,0,11,931,779,0,65,229,0,0,3214,4769,687,4418,6366
2018-02,514,1710,3544,2225,1695,18,2029,3628,83,504,217,371,0,143,203,387,318,820,46,42,1097,273,0,884,5,8,517,478,0,4018,132,1275,65,0,97,0,7,637,525,0,85,229,0,0,2443,3515,569,3693,5472
2018-03,617,2629,4302,3168,2696,25,2701,5219,142,615,243,408,0,165,332,428,449,1147,92,90,1586,321,0,1444,8,32,826,666,0,5179,242,1819,108,0,185,0,29,834,381,0,106,270,0,0,3194,5164,777,4315,7596
2018-04,596,1971,4204,2656,1925,26,3014,4101,78,953,206,432,0,176,338,403,452,1201,66,72,1214,439,0,1303,19,17,823,562,0,4586,346,1704,84,0,128,0,34,771,329,0,122,220,0,0,2968,4692,744,4383,6566
2018-05,521,1941,3632,2311,1583,32,4000,4115,99,592,170,349,0,177,252,487,394,1000,62,66,1220,410,0,944,10,17,622,454,0,4411,256,1706,81,0,77,0,25,844,303,0,103,213,0,0,2825,3694,694,3861,5777
2018-06,259,929,1798,1630,880,18,4090,2163,143,478,119,203,22,166,182,233,229,507,55,53,614,204,0,533,6,20,238,293,0,2048,117,855,55,0,64,0,15,236,104,0,61,180,0,0,2113,2541,623,2244,2332
2018-07,529,1789,3615,2776,1596,28,3357,3950,151,637,198,291,28,206,256,451,562,668,74,57,974,407,0,1086,8,15,451,488,0,3570,194,1541,89,0,67,0,27,478,253,0,98,209,0,0,2919,4696,755,3843,4406
2018-08,530,1667,3523,2966,1637,30,2735,5414,96,748,254,399,39,237,310,488,542,1094,80,59,1082,353,0,1060,10,26,432,405,0,3986,185,1112,70,0,66,0,13,441,287,0,112,245,0,0,2957,5344,842,4226,5348
2018-09,1176,2188,4250,4314,2661,27,2179,7221,112,807,307,370,90,203,399,471,1066,1171,81,75,2054,505,0,1893,12,20,531,653,0,4541,242,1676,100,0,69,0,14,607,318,0,96,245,0,0,3330,6373,796,4359,6387
2018-10,965,2509,4914,4653,4496,24,1396,7171,64,833,402,402,59,240,462,583,1355,1266,76,109,1895,418,0,1924,14,29,658,675,0,4631,247,1647,99,0,74,0,23,791,425,0,120,234,0,0,3618,6295,781,5091,7375
2018-11,793,2309,4947,3663,3157,18,1183,5417,90,637,268,352,58,258,473,444,742,907,52,90,1387,442,0,1437,9,14,520,727,0,4175,369,1719,88,0,113,0,24,674,306,0,162,230,0,0,3130,4970,748,4512,5461
2018-12,658,2136,4241,2735,1929,17,654,4397,92,548,207,287,18,187,320,403,700,841,59,84,1406,439,0,1163,7,11,423,454,0,3164,234,1440,88,0,68,0,38,590,245,68,111,193,0,0,2725,3750,751,3876,4777
2019-01,739,2292,4606,3420,2057,18,677,4955,102,584,188,370,57,251,389,412,622,722,54,87,1087,430,0,1255,5,24,432,521,0,4236,172,1441,95,0,87,0,34,547,354,94,98,176,0,0,3198,4045,984,4306,5493
2019-02,695,1579,3580,2709,2011,16,589,4014,153,554,265,309,32,177,388,311,701,866,70,93,1328,337,0,1004,6,18,529,503,0,3201,188,1364,81,0,99,0,28,581,309,99,123,127,0,0,2546,3433,682,3260,4619
2019-03,877,2726,4727,3823,2390,21,694,5569,80,572,280,447,43,349,466,419,557,1154,74,144,1761,464,0,1369,5,17,722,651,0,3900,264,2035,124,0,140,0,30,665,323,128,137,212,0,0,2562,4310,685,4296,6475
2019-04,858,2304,4220,3454,1824,20,792,4008,76,649,254,370,41,241,381,429,633,1005,100,267,1431,388,0,1476,6,16,887,905,0,3535,236,1801,89,0,98,0,32,564,298,137,104,188,0,0,2596,4711,754,4418,5060
2019-05,628,1959,4503,3542,1547,20,628,0,69,603,140,350,28,206,454,326,624,868,70,203,1167,440,0,1130,5,12,475,447,0,3618,215,1518,90,0,109,0,51,456,267,149,117,135,0,0,2296,3478,720,3628,4599
2019-06,451,1246,2999,3208,938,13,616,2279,124,478,124,232,23,214,355,212,376,659,62,103,767,264,0,749,1,40,399,5664,0,2194,157,1227,158,0,45,0,40,358,111,119,95,102,0,2,1900,2515,740,3138,2766
2019-07,845,1907,3885,4701,1572,13,733,4664,88,747,161,421,50,311,598,308,1268,987,79,141,1036,398,0,1208,7,20,539,793,0,3847,190,1569,70,0,52,0,58,501,450,183,119,170,0,0,2566,4905,1073,4451,3913
2019-08,894,1764,3505,4587,1587,10,800,6297,101,922,192,485,29,418,766,562,1059,1168,118,182,1001,378,0,1443,7,15,676,553,0,4096,254,1155,104,0,66,0,18,627,430,221,106,213,0,0,2355,5439,1011,4082,4959
2019-09,941,2161,4138,5561,2640,16,906,9392,107,900,249,647,25,467,985,581,1463,1814,93,157,2257,375,0,2397,8,31,757,653,0,4418,307,1601,88,0,89,0,14,567,451,223,153,164,0,0,2560,7059,1102,4762,6006
2019-10,962,2509,4547,6587,3171,24,1012,9571,128,1067,314,530,32,459,807,688,1739,1764,104,155,1938,463,0,2629,7,21,750,750,0,5041,438,1454,121,0,72,0,16,825,485,243,174,198,0,0,2817,6692,1115,5309,7378
2019-11,847,2218,3946,5171,2532,22,1138,8053,113,776,180,514,45,440,596,499,1377,2101,137,155,1363,465,0,1969,8,19,676,637,0,4620,403,1226,90,0,74,0,20,711,478,170,118,213,0,0,2584,5206,1006,4561,6866
2019-12,718,1743,3134,3951,1698,13,720,6440,80,691,140,310,24,309,587,356,1131,1206,98,272,1138,411,0,1658,14,8,544,512,0,4151,289,975,60,0,60,0,10,604,264,191,128,181,0,0,2187,4258,860,3428,4810
2020-01,767,1509,3617,4610,1474,20,706,7177,73,751,173,365,36,270,581,363,2952,1005,117,240,867,490,0,2091,6,18,521,506,0,4256,279,866,76,0,52,0,17,664,611,126,135,179,0,0,2367,4012,912,3938,6224
2020-02,883,1458,3101,4134,1622,15,677,5898,112,654,196,353,29,278,486,399,2003,976,118,237,1374,332,0,1335,7,7,742,529,0,4010,255,1009,79,0,84,0,13,521,478,141,145,133,0,0,2185,3741,941,3582,4518
2020-03,1013,1965,4134,5196,2471,11,865,7983,182,621,282,462,37,326,582,366,4266,1060,97,176,1301,358,0,1999,5,4,848,642,0,4967,313,1232,86,0,142,0,7,725,573,213,168,140,0,0,2566,4484,1031,3895,8141
2020-04,801,2068,4913,5511,1692,18,907,6300,71,786,182,422,40,271,927,400,3630,976,94,206,908,422,0,1973,11,7,851,467,0,4082,335,1376,64,16,122,38,6,764,564,163,201,192,0,0,3049,4735,1093,3825,7522
2020-05,574,1143,2925,3656,1072,5,632,4745,64,601,70,285,29,201,734,279,2236,612,94,170,764,272,0,1231,6,5,435,343,0,2901,235,831,72,14,47,56,10,530,276,108,170,117,0,0,2295,3048,860,2640,6528
2020-06,620,1722,4718,4128,1530,12,618,8595,60,438,94,218,66,261,731,260,2136,562,115,201,805,295,0,1608,7,8,641,416,0,5009,203,2217,58,14,62,77,10,524,225,109,101,116,0,0,2575,3493,777,3199,8972
2020-07,523,954,2119,3616,1204,7,711,3713,40,552,105,264,35,157,689,242,965,588,134,182,630,354,0,1162,11,6,453,327,0,3097,164,1786,72,15,38,46,13,350,209,116,141,117,0,0,2773,3565,763,3501,4170
2020-08,481,1025,2071,3120,1151,8,831,4856,54,599,96,222,38,203,490,215,1036,603,178,162,450,206,0,1436,15,7,414,204,0,3633,129,912,59,7,45,81,15,304,236,130,97,100,0,0,2303,3847,698,2735,4483
2020-09,789,1546,3526,6530,2262,15,1047,8491,43,975,165,279,35,246,692,329,1515,907,403,128,1362,176,0,2317,13,14,401,424,0,4644,214,1374,76,11,54,91,5,690,473,151,177,114,0,0,3019,7263,645,3381,7145
2020-10,880,1694,3084,7021,2431,8,917,12096,43,2101,164,514,43,215,590,384,1472,1087,1466,215,1695,279,0,2777,18,15,494,519,0,4871,267,1488,91,24,49,123,8,580,345,152,171,137,0,0,6973,6565,769,7566,8717
2020-11,601,1605,2678,5636,2375,10,727,12402,38,2650,148,355,60,184,381,368,2199,823,2078,137,1449,260,0,2264,14,4,601,636,0,5136,337,1439,67,25,69,157,1,1038,385,137,135,145,0,0,9450,4151,690,4825,11295
2020-12,430,1301,3109,4966,1865,2,640,11535,87,2770,155,311,55,153,365,324,1389,892,2310,141,1184,253,0,2239,14,2,448,420,0,5180,205,1517,56,28,56,105,9,1022,450,2114,176,110,0,0,9332,4646,776,4440,8030
2021-01,521,1177,2352,4070,1346,6,589,6742,65,1876,95,215,62,182,392,266,2946,831,1383,177,840,352,0,1993,13,1,393,331,248,4338,230,1445,86,17,46,157,10,584,663,829,160,133,0,0,5275,2925,910,3440,6505
2021-02,595,855,1976,3051,2036,18,683,3952,46,383,128,175,70,204,379,268,3908,827,125,151,789,199,0,1492,14,11,264,287,298,3758,171,1315,107,13,70,150,13,423,456,152,117,119,92,0,1960,2675,755,2179,5801
2021-03,730,1157,3299,4083,1535,8,614,6302,34,450,201,297,101,217,441,326,4212,991,99,148,1049,315,0,2862,22,8,512,370,396,5573,205,1801,74,27,183,96,10,643,598,160,133,130,642,0,2677,4406,829,3469,8957
2021-04,482,920,2039,2737,1354,7,490,3337,16,407,120,188,89,135,300,210,1992,898,80,116,704,225,0,1688,10,6,417,225,416,3360,186,1276,52,13,129,120,9,429,202,110,106,110,500,0,1950,2720,725,2584,4208
2021-05,208,1090,1506,2815,606,5,434,2431,29,327,76,133,129,115,177,145,1360,594,83,105,388,170,0,889,11,4,258,156,360,2359,105,906,51,10,154,55,17,246,108,81,76,79,329,0,1732,1796,538,1646,2746
2021-06,370,1057,2601,3394,1122,10,476,4702,22,327,64,135,147,143,266,187,3072,629,104,98,629,373,0,2010,10,6,368,280,461,4683,125,1610,45,23,351,121,3,598,222,95,108,103,534,0,2136,3299,537,2455,6354
2021-07,372,990,1859,5153,1158,9,602,5525,16,1225,84,183,110,185,383,265,787,730,121,222,571,397,0,1174,9,3,354,238,763,3393,163,1468,79,22,78,70,10,395,188,1125,90,74,503,0,5630,2776,883,3707,2894
2021-08,411,836,1749,7679,937,6,643,6529,26,826,71,251,123,237,286,257,1471,679,95,187,579,239,0,1103,15,3,320,194,1036,4130,109,1105,65,31,67,130,9,365,578,1428,110,84,695,0,6707,3296,892,3490,3081
2021-09,691,1079,2246,6557,1713,6,632,10131,22,1283,140,268,130,259,463,410,2059,1111,148,188,1347,269,0,1713,12,5,428,293,761,4973,200,1601,129,21,120,165,17,346,625,350,130,112,1013,0,7828,5754,820,3745,4309
2021-10,612,1168,2469,16996,2790,8,707,8835,26,1397,109,342,157,308,464,366,2055,832,138,191,986,304,0,2124,13,4,544,340,776,4877,181,1500,123,45,59,186,4,452,429,158,211,99,745,0,11713,4346,732,3854,4854
2021-11,450,1194,2359,7996,3506,10,556,7111,16,1075,91,195,152,227,286,367,1982,706,107,181,584,248,0,1350,11,4,407,418,583,4501,217,1451,85,38,60,177,11,638,446,95,102,128,621,0,13008,3453,844,3347,5119
2021-12,496,1164,2104,10423,2153,3,585,7503,12,1084,76,185,162,196,232,270,1930,656,158,218,637,407,0,1406,15,9,298,258,626,4225,97,1199,184,49,37,117,5,622,502,66,122,124,489,0,12878,2912,788,2830,4318
2022-01,367,848,1979,3842,1724,2,508,6309,15,1013,65,169,335,159,231,203,2042,564,86,173,589,334,0,853,16,6,289,255,661,3809,124,1036,158,19,45,79,7,352,632,66,79,99,422,0,13760,2143,844,2607,2878
2022-02,308,867,1354,16518,1003,2,431,6568,19,2389,79,212,275,221,183,194,3205,583,1361,169,583,145,0,877,9,7,319,186,568,3049,47,732,103,15,30,95,10,389,551,82,60,118,508,0,15152,2111,737,2407,2923
2022-03,434,934,2135,17903,1526,9,515,7744,19,2894,75,264,187,171,198,292,4047,630,1856,130,1022,222,0,1434,4,9,606,272,608,4425,111,1126,75,31,102,101,8,344,849,55,91,94,604,0,17321,3116,821,3127,4100
2022-04,334,679,1373,26049,1148,23,1118,5779,40,2911,75,187,168,188,196,250,2167,651,2220,134,761,195,0,1074,9,5,286,227,557,2192,114,949,65,61,40,57,4,227,293,53,70,110,388,0,17437,2006,624,2474,1946
2022-05,308,548,1318,23123,731,4,1970,4286,65,2410,73,103,105,80,173,195,1968,417,1947,117,503,165,0,853,12,4,229,196,483,1924,58,926,81,82,33,47,5,227,180,37,58,105,408,0,14219,2151,765,1796,2094
2022-06,399,740,2358,31243,1024,2,1752,5101,55,1870,71,129,89,140,256,274,1968,405,1287,165,575,230,0,957,9,3,236,181,552,2351,68,1342,88,68,34,62,6,296,257,46,70,113,384,0,16358,2110,743,2495,2634
2022-07,452,625,1809,24238,762,4,1703,5990,32,1975,74,167,113,90,243,244,1365,484,1070,241,412,185,0,683,12,2,253,227,597,1996,77,896,50,23,57,51,7,264,253,47,59,95,449,0,15815,2061,842,2170,2049
2022-08,379,544,1519,25792,819,17,1496,7134,21,1447,76,136,78,151,241,284,1893,535,629,186,527,87,0,633,10,1,315,236,527,2455,93,855,52,22,42,71,8,248,639,38,59,93,700,0,15929,2656,740,2044,1622
2022-09,490,1085,2207,25044,1556,5,1433,11275,21,1255,98,162,136,139,343,274,1768,695,672,204,965,127,0,1185,10,3,330,241,668,3076,168,1129,56,32,63,108,11,469,673,54,83,131,958,0,20508,3834,760,2547,2453
2022-10,530,918,2087,28052,2025,4,1755,14671,28,1447,102,195,70,172,247,293,2539,640,950,310,759,140,0,1223,11,3,411,410,532,2829,116,1103,57,27,63,104,7,259,758,61,80,129,805,0,21249,3975,587,5812,2172
2022-11,407,702,2014,24482,1626,6,1930,12713,27,1334,135,180,71,154,241,268,3045,406,1024,205,657,136,0,906,10,7,321,331,592,2506,159,1283,81,28,58,152,11,351,664,48,76,127,552,0,17777,2617,572,5612,2352
2022-12,362,630,1623,4758,866,2,601,10576,22,2202,47,93,65,100,239,203,1554,321,1791,177,660,130,0,796,13,5,211,294,636,2044,91,919,89,42,67,102,10,443,494,40,77,122,612,0,14623,2072,463,2978,1454
2023-01,415,487,1552,6562,965,3,937,8087,38,3076,73,1222,75,115,226,237,2785,541,2625,188,440,109,0,696,11,1,235,227,534,1743,76,811,87,24,64,63,14,282,709,60,47,114,674,0,13353,2311,476,2440,1931
2023-02,443,379,1445,14954,1067,6,1815,6231,72,2316,61,257,65,92,202,254,3712,569,1897,183,528,88,0,644,2,3,296,281,643,1697,95,802,71,12,54,86,11,255,490,55,80,100,429,0,10299,2305,486,1921,2077
2023-03,587,446,1974,4573,1365,5,1407,6435,99,1692,91,294,84,109,200,260,4646,528,1101,199,666,121,0,905,6,4,427,367,1026,2594,184,913,100,33,53,94,5,301,576,47,180,131,641,0,11293,2987,491,3455,2325
2023-04,280,256,1033,2593,613,3,2112,2989,18,688,44,98,47,73,135,147,2480,415,216,135,270,70,0,499,1,1,184,118,828,1164,70,447,64,6,36,68,120,243,193,46,50,73,416,73,6389,1422,331,1541,981
2023-05,367,391,2014,4144,1116,125,6579,3443,40,646,76,125,62,78,251,209,8079,442,88,196,470,231,0,720,2,127,303,457,625,1868,358,992,52,16,24,104,22,228,314,66,145,96,481,136,5574,2139,326,2204,1756
2023-06,361,449,1652,3092,763,11,6616,3089,31,414,121,248,55,90,228,228,6190,423,75,212,431,154,0,727,7,6,301,272,487,2044,119,1057,60,25,38,101,136,271,168,33,74,109,455,145,7240,2621,352,2433,1909
2023-07,332,338,1281,2400,678,3,3893,3126,175,499,95,91,62,83,203,235,2052,320,111,150,372,120,0,417,4,6,202,203,586,1766,63,877,221,10,47,99,123,191,148,30,50,227,533,159,7095,2208,253,1934,1412
2023-08,326,328,1133,2078,812,4,2037,3611,45,389,110,127,82,94,212,267,3776,370,100,162,394,68,0,451,4,112,469,241,462,1843,69,829,162,13,70,96,15,184,440,45,70,257,527,152,6363,2534,359,1649,1328
2023-09,331,457,1286,3436,1273,1,1459,2695,42,379,102,87,43,104,277,309,3076,404,93,179,651,59,0,608,7,111,252,216,1273,2290,102,747,162,13,34,112,128,429,311,167,176,130,432,205,3188,2875,318,1785,1610
2023-10,462,445,1434,2138,1427,11,1551,2562,48,712,142,146,39,96,253,260,3843,346,100,212,638,111,0,730,5,9,274,257,619,2321,83,952,101,12,27,139,24,260,315,85,84,176,460,197,1861,3011,341,1778,1557
2023-11,430,455,1451,1993,1214,8,1017,2215,40,758,83,154,69,111,205,314,3241,268,410,216,649,109,0,663,5,3,245,212,627,2434,125,962,112,14,29,130,18,307,276,81,115,160,569,186,2581,2709,431,1924,1592
2023-12,316,368,1205,2700,868,4,892,2037,29,859,98,71,81,88,175,187,3094,322,575,157,556,97,0,502,8,8,221,266,603,2007,64,925,124,10,39,100,9,248,214,69,52,99,464,139,2357,3066,469,1845,1174
2024-01,298,339,1414,2797,776,4,1009,1474,38,669,82,126,105,84,171,265,11795,304,187,199,540,119,0,542,2,1,313,311,717,2576,89,1027,114,23,29,94,11,248,241,66,40,122,404,158,1581,3277,493,2799,1656
2024-02,247,325,881,2527,768,8,753,1392,23,412,100,65,74,60,187,220,13036,305,81,156,497,59,0,436,6,5,232,227,516,1531,67,852,86,6,29,187,31,136,211,62,52,114,289,115,1181,2342,432,1769,1176
2024-03,443,917,1609,3585,1268,3,795,2290,24,522,1453,125,121,79,269,276,15354,560,88,206,1018,132,0,806,2,1,325,270,723,2125,158,1968,69,9,29,132,29,173,268,142,98,126,349,146,1937,3236,430,2675,2061
2024-04,289,649,807,2163,720,7,772,1411,27,532,1272,88,100,93,184,152,15183,1661,71,223,366,64,0,497,5,4,194,166,573,1436,122,1545,56,2,27,96,94,143,112,156,67,117,242,175,1794,2625,375,2178,1268
2024-05,562,1279,1590,3686,936,6,907,2248,35,381,776,106,70,103,338,227,11932,2710,78,218,598,156,0,761,8,4,199,160,709,2981,169,2657,69,18,33,104,71,179,86,171,173,110,352,233,2697,2941,593,2919,1758
2024-06,379,1238,1414,3691,562,5,1000,1438,17,231,215,98,60,55,275,242,6388,1965,35,168,598,118,25,526,26,5,164,124,584,2003,125,2107,48,5,34,61,29,192,89,129,128,76,308,244,2508,2110,411,2662,1423
2024-07,313,1279,1094,3412,476,12,1194,1306,17,322,91,85,39,69,294,249,2202,1527,71,208,419,91,55,428,2,2,144,128,556,2385,117,1766,68,17,21,63,57,163,61,121,93,94,381,327,2747,1936,410,2745,1941
2024-08,289,854,872,2306,449,11,1089,1879,33,340,85,80,75,98,260,213,2496,1398,82,186,411,67,70,417,5,6,168,130,421,3601,80,1042,107,13,51,105,62,135,104,110,72,111,354,252,2385,1585,342,1703,1037
2024-09,293,612,925,2405,465,17,1273,2131,31,407,97,83,45,120,388,286,3498,1731,111,224,630,86,55,463,11,2,141,140,392,3312,73,1253,94,10,20,75,64,153,132,71,68,101,354,228,2148,1843,350,1765,857
2024-10,277,708,985,2736,697,16,1252,2039,28,330,100,85,68,95,326,171,4784,3071,69,188,463,105,77,486,8,2,169,125,429,2663,122,1517,74,13,20,118,42,147,109,86,86,80,310,170,2134,1577,399,1445,714
